Business Name,Category,Address,Star Rating,Website
Corporate Technologies I Illinois Managed IT Services Company,Corporate Technologies I Illinois Managed IT Services Company,641 W Lake St #300,4.6,https://gocorptech.com/managed-it-services-in-chicago-il/
Compoze Labs,N/A,323 E Wacker Dr STE 808,5.0,https://compozelabs.com/
"SkyView Technology, Inc.",N/A,70 W Madison St suite 1400,5.0,http://www.skyviewtechnology.com/
Computer networking service,"""Expert services with prompt knowledgeable results""",55 W Monroe St #400,4.6,https://empist.com/?utm_campaign=gmb
Equinix Data Center,N/A,180 Peachtree St,4.3,https://www.equinix.com/locations/united-states-colocation/atlanta-data-centers/at1/
Net2Atlanta,N/A,56 Marietta St NW,4.3,http://www.net2atlanta.com/
Storj Labs Inc.,N/A,1201 W Peachtree St NW Ste 2625 PMB 75268,4.3,https://storj.io/
CloudTech Payments,Onsite services,715 Peachtree St NE Suite 100,1.0,http://www.cloudtechpayments.com/
Enterprise Hosting,N/A,1055 Spring St NW,3.5,http://www.enterprisehostinginc.com/
Cloudsolvers,N/A,N/A,5.0,https://cloudsolvers.com/?utm_source=GBP&utm_medium=GBP&utm_campaign=GBP
Atlanta Computer Pros,Computer support and services,N/A,5.0,http://www.atlantacomputerpros.com/
CoreSite Denver Data Center (DE2),N/A,639 E 18th Ave,3.8,https://www.coresite.com/data-centers/locations/denver/de1
Cloud Nine Ergo,N/A,N/A,N/A,https://cloudnineergo.com/
Senroc Technologies,Computer support and services,201 Milwaukee St Unit 200,5.0,https://www.senroctech.com/?utm_source=Denver+GBP&utm_medium=GBP+Click&utm_campaign=Senroc+Technologies&utm_id=GBP
Workplace IT - Denver,Onsite services,1514 Curtis Street Suite 200,4.6,https://workplaceit.net/
Faction Inc,N/A,821 17th St #700,5.0,http://www.factioninc.com/
Computer security service,CP Cyber - Denver Cyber Security Consulting Firm,1512 Larimer St #150,5.0,https://cpcyber.com/
Tech Superpowers,Computer support and services,500 Harrison Ave Suite 108,5.0,https://www.tsp.me/
LuxSci,Computer support and services,20 University Rd Suite 500,5.0,http://www.luxsci.com/
Achieve Networks,N/A,364 Boylston St #401,4.0,N/A
No reviews,N/A,N/A,N/A,N/A
"Optistar Technology Consultants, Inc",Computer support and services,100 N Washington St #302,5.0,https://optistartech.com/
Duck Creek Technologies,N/A,100 Summer St 8th floor suite 801,4.1,https://www.duckcreek.com/
Centersquare Boston Data Center (Watertown),N/A,N/A,4.8,https://centersquaredc.com/data-centers/boston
DataRobot,N/A,225 Franklin St 13th floor,4.6,https://www.datarobot.com/
Boston Networks,Computer support and services,364 Boylston St #401,5.0,https://bostonnetworks.com/
Software company,N/A,20 N Wacker Dr #3250,5.0,https://www.10thmagnitude.com/
Digital Realty Chicago ORD10,N/A,350 E Cermak Rd,4.3,https://www.digitalrealty.com/data-centers/americas/chicago/ord10
Cylon Technologies | Software & Web Application Development Company,N/A,455 N Cityfront Plaza Dr #3100,5.0,https://www.cylontechnology.com/
Cloudfanatic,N/A,"Cloudfanatic / Tzulo, 427 S LaSalle St # 405",1.8,https://cloudfanatic.net/
The Isidore Group - Chicago Managed IT Services Company,The Isidore Group - Chicago Managed IT Services Company,205 N Michigan Ave Suite 810,5.0,https://www.isidoregroup.com/
No reviews,Computer support and services,320 W Ohio St #3W,N/A,https://www.ceutechnologies.com/
Productive Edge,N/A,1 E Wacker Dr,4.5,http://www.productiveedge.com/
AmorServ - IT Services Provider,AmorServ - IT Services Provider,2340 W Touhy Ave suite b,5.0,https://amorserv.com/
Dynamic Solutions Group Inc | Managed IT Services & IT Support,Dynamic Solutions Group Inc | Managed IT Services & IT Support,50 E Washington St #503,4.9,http://www.dsolutionsgroup.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb-website-chicago
Midtown Technology Partners (acquired by Montra),Computer support and services,1425 Ellsworth Industrial Blvd NW Suite 18,N/A,https://montra.io/atlantas-montra-solutions-acquires-midtown-technology-partners/
Comsearch,N/A,380 Spruce St,3.0,http://comsearch.net/
Resurface Labs,N/A,N/A,N/A,https://resurface.io/
Astech Cloud Systems,Computer support and services,N/A,5.0,https://astechcloudsystems.com/
Leapfrog Services,Leapfrog Services,1190 W Druid Hills Dr NE,4.8,http://leapfrogservices.com/
Livestreamingcdn,N/A,1004 Hemphill Ave NW,N/A,http://www.livestreamingcdn.com/
"DataTel 360 Inc. - Business Phone Systems, Intermedia, VoIP Phone Systems, Cat 5, 6 & Fiber Cabling",Onsite services,N/A,4.8,http://www.datatel360.com/
Apto Solutions Atlanta Headquarters,N/A,1910 MacArthur Blvd NW,3.6,https://www.aptosolutions.com/
Vonage Business Cloud,N/A,3200 Windy Hill Rd SE #200,1.8,https://business.vonage.com/
Cloudera,N/A,3340 Peachtree Rd NE Suite 2330,N/A,http://www.cloudera.com/
CyberFire IT Solutions - IT Support & Managed IT Services,CyberFire IT Solutions - IT Support & Managed IT Services,15 Main St Suite 226,N/A,https://www.cyberfireit.com/
"Aciron Consulting, Inc.","Aciron Consulting, Inc.",678 Massachusetts Ave #1002,4.0,https://www.aciron.com/
Access One,Computer support and services,820 W Jackson Blvd,4.1,http://www.accessoneinc.com/
Boulder Labs Software Development,N/A,1300 Plaza Ct N STE 202,5.0,http://boulderlabs.com/
"Exabeam, LLC",N/A,N/A,4.2,https://www.exabeam.com/
My Call Cloud,N/A,4045 Wadsworth Blvd Ste 260,N/A,https://www.mycallcloud.com/call-center-software/products/outbound-call-center/
Cardinal Peak,N/A,N/A,4.8,http://www.cardinalpeak.com/
Miles IT,Computer support and services,1320 71 Commercial St #214,5.0,https://www.milesit.com/?utm_source=gmb&utm_medium=organic&utm_campaign=boston-ma
OutSystems US,N/A,44 Farnsworth St 9th floor,4.5,https://www.outsystems.com/
Appcues,N/A,"68 Harrison Ave 605, PMB 94414",5.0,https://www.appcues.com/
PowerDash Inc.,N/A,50 Church St,5.0,https://www.powerdash.com/
Business to business service,Onsite services,1 Beacon St,5.0,https://www.dagtech.com/request-it-services/
LoopUp,N/A,87 Summer St Mezzanine Floor,N/A,https://loopup.com/us/
Evocative Data Centers Boston Facility (BOS1),N/A,50 Inner Belt Rd,N/A,https://evocative.com/data-centers/boston-ma-data-center-bos1/?utm_source=GMB&utm_medium=organic&utm_campaign=BOS1
Pixel Machinery - Managed IT Services,Pixel Machinery - Managed IT Services,25 Kingston St 6th FL,5.0,https://www.pixelmachinery.com/
Sentenai Inc,N/A,501 Massachusetts Ave,N/A,https://sentenai.com/
Dedicated.com Chicago Datacenter,N/A,427 S LaSalle St,5.0,https://dedicated.com/
Ascend Technologies,N/A,200 W Adams St Suite 1600,5.0,https://teamascend.com/
Cohesive Networks,N/A,20 N Wacker Dr STE 1200,3.0,https://cohesive.net/
"Cloudreach, Inc.",N/A,"Cloudreach Inc, 20 W Kinzie St",N/A,http://www.cloudreach.com/
"Version2 LLC | Managed IT Services & Support, Chicago","Version2 LLC | Managed IT Services & Support, Chicago",566 W Adams St STE 750,5.0,http://version2llc.com/
"Candid Solutions, Inc.",N/A,347 W Chestnut St #604,N/A,https://candid.solutions/
Waident Technology Solutions,Computer support and services,500 W Madison St #1000,4.5,http://www.waident.com/
"No Clocks, LLC",Onsite services not available,2161 Peachtree Rd APT 401,5.0,https://noclocks.dev/
"DelNovak, LLC",N/A,260 Peachtree St NW,N/A,http://delnovak.com/
Euclid Networks,Computer support and services,245 North Highland Avenue Northeast Suite 230-354,5.0,https://www.euclidnet.com/
TeamLogic IT,Computer support and services,695 Pylant St NE Suite 222,5.0,https://www.teamlogicit.com/midtownatlantaga
ClubDrive Systems,Computer support and services,1380 W Paces Ferry Rd NW Suite 1140,4.3,https://www.clubdrive.com/
Dedicated.com Atlanta Datacenter,N/A,"250 Williams Street, Bridge Level - Suite E100",N/A,https://dedicated.com/
Code Blue Computing,Computer support and services,580 Burbank St #120,4.7,https://codebluecomputing.com/
Outdoor Prolink,N/A,6672 Gunpark Dr,3.9,https://www.outdoorprolink.com/
"Cloud Data Consulting, Inc.","Cloud Data Consulting, Inc.",N/A,N/A,https://clouddataconsulting.com/
Mersive Technologies,N/A,1667 Cole Blvd STE 225,5.0,https://www.mersive.com/
NeoTech Networks LLC,Computer support and services,720 S Colorado Blvd PH N,N/A,https://neotechnetworks.com/managed-it-services-denver-co/?utm_source=organic=&utm_medium=google&utm_campaign=cogmb
Indico Data,N/A,55 Court St 2nd floor,4.3,http://indicodata.ai/
ComputerSupport.com Boston,Computer support and services,225 Franklin St,5.0,http://www.computersupport.com/it-support-managed-services-it-outsourcing/massachusetts/boston/
Tamr,N/A,66 Church St,3.5,http://www.tamr.com/
Thought Industries,N/A,N/A,5.0,http://www.thoughtindustries.com/
"InfoNovus Technologies, LLC",N/A,"Archstone Avenir, 101 Canal St #538",N/A,http://infonovus.com/
LightWave Networks Massachusetts,Onsite services,105 Cabot St #310,2.0,https://www.lightwavenetworks.com/?utm_source=GMBlisting&utm_medium=organic
Focus Technology Solutions,N/A,N/A,5.0,http://www.focustsi.com/
Boston IT,Computer support and services,225 Franklin St Suite 2600,4.9,https://www.bostonit.com/
"TruQua, an IBM Company",N/A,71 S Wacker Dr 6th Floor,5.0,http://www.truqua.com/
Protek-IT | IT Support & Managed IT Services in Chicago,Protek-IT | IT Support & Managed IT Services in Chicago,5019 W Lawrence Ave,4.8,https://teamprotek-it.com/
Digital Ninja Consulting,Digital Ninja Consulting,203 N La Salle Dr #2100,5.0,http://www.digitalninja.com/
Managed service provider - Taeyaar,Computer support and services,N/A,5.0,https://www.itforless.com/
Uturn Data Solutions,N/A,343 W Erie St # 520,N/A,http://www.uturndata.com/
Relativity,N/A,231 S LaSalle St 20th Floor,4.7,https://relativity.com/
Computer Solutions,N/A,8437 S Michigan Ave,5.0,http://www.cmpsolve.com/
Levison Technologies,N/A,205 Michigan Ave,N/A,https://levisontech.com/?utm_campaign=gmb
Framework IT,Computer support and services,700 N Sacramento Blvd #101,5.0,https://www.frameworkit.com/?utm_source=local-listings&utm_medium=organic&utm_campaign=yext-listing&y_source=1_MTAyNzk4NjEyNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
SkyHub Company,N/A,504 Fair St SW,N/A,http://www.goskyhub.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=9091949910042010663
Telecommunications service provider,N/A,3000 Lawrence St Ste 147,4.6,https://getzlinq.com/
"Applied Telecom and Data, Inc.",N/A,N/A,N/A,http://www.appliedtelecomanddata.com/
Beechwood Software,N/A,123 N Washington St,4.7,https://www.beechwoods.com/
"Litmus Software, Inc",N/A,675 Massachusetts Ave 10th Floor,5.0,http://litmus.com/
Sourcepass,Computer support and services,N/A,4.0,https://www.sourcepass.com/managed-it-services-atlanta
InfoTank,Computer support and services,3115 Roswell Rd #101,4.9,https://infotank.com/
"Empowering Innovation, Securing the Future.",N/A,730 Peachtree St NE Unit 507,N/A,https://hi-tech20.com/?utm_campaign=gmb
Progressive Office Cabling,N/A,1253 Monroe Dr NE,5.0,https://progoffice.com/
Cloud2networks,Computer support and services,755 Commerce Dr,N/A,http://www.cloud2networks.com/
PagerDuty,N/A,1055 Howell Mill Rd NW,4.7,N/A
TechNoir Solutions,Onsite services,180 N Stetson Ave 35th Floor,5.0,https://technoirsolutions.com/
Switch ATLANTA - The Keep Campus,N/A,N/A,4.5,https://www.switch.com/atlanta/?utm_source=google&utm_medium=Yext
PriceLabs Inc,N/A,73 W Monroe St,4.8,https://hello.pricelabs.co/
Fullstory,N/A,1745 Peachtree Rd NW Suite N,4.4,https://www.fullstory.com/?utm_source=google&utm_medium=organic-search&utm_campaign=google-business-profile&utm_offer=website
Ashley Cloud | Practice Management Consulting,Ashley Cloud | Practice Management Consulting,N/A,5.0,N/A
Vector Networks,N/A,541 10th St NW #123,N/A,http://www.vector-networks.com/
Xero Shoes Corporate Office,N/A,N/A,3.5,https://xeroshoes.com/
"Lingoport, Inc",N/A,N/A,5.0,http://lingoport.com/
Cloudbreak Energy Partners,N/A,218 S 3rd St,N/A,http://cloudbreakenergy.com/
EdgeRock Technologies LLC,Employment agency,N/A,3.5,http://www.edgerock.com/
Fairwinds,N/A,177 Huntington Ave Ste 1703 PMB 35254,N/A,https://www.fairwinds.com/
Novetta,N/A,125 Summer St # 1500,4.2,N/A
Onapsis Inc.,N/A,101 Federal St,5.0,https://www.onapsis.com/
Computer consultant,N/A,N/A,4.9,https://www.iuvotech.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
Quantum Data Space,N/A,N/A,N/A,https://quantumdataspace.com/
Datamine Discovery,Legal services,"40 Court St 2nd Floor, Suite D",5.0,https://dataminediscovery.com/?utm_source=GMBlisting&utm_medium=organic
North Atlantic Networks,N/A,1 Summer St,N/A,http://www.nan.com/
Evolve Security,N/A,123 N Wacker Dr Suite 300,4.9,https://www.evolvesecurity.com/
Intersog,N/A,220 N Green St #2011,4.3,https://intersog.com/
VikingCloud,N/A,70 W Madison St # 400,N/A,https://www.vikingcloud.com/
Internet service provider,N/A,200 S Wacker Dr Ste 200,4.9,N/A
TechGropse Chicago - Mobile App Development Company | Node Js | Software Developers,N/A,N/A,4.9,https://www.techgropse.com/mobile-app-development-company-chicago
Ascendco Health,N/A,350 N Orleans St,4.4,http://ascendcohealth.com/
CrossRealms International,Computer support and services,141 W Jackson Blvd,5.0,https://crossrealms.com/
Quinnox Inc.,N/A,1 S Wacker Dr Suite 3150,4.4,https://www.quinnox.com/
Respondology,N/A,2101 Pearl St,3.7,http://www.respondology.com/
Lynk Lyte,N/A,N/A,N/A,http://www.lynklyte.com/
Waypoint Technology Solutions LLC,Computer support and services,N/A,5.0,https://thinkwaypoint.com/
Altitude Network Solutions LLC,N/A,N/A,N/A,https://www.altitudenetworksolutions.com/
Google Atlanta,N/A,1105 W Peachtree St NW,4.1,N/A
RadiaSoft,N/A,1790 38th St Suite 306,N/A,https://www.radiasoft.net/
Cloud Card Technology,N/A,7055 Hillcrest Chase Ln,N/A,http://www.cloudctech.com/about-us/core-values/
Computer Superheroes,Computer support and services,4450 Arapahoe Ave #100,4.9,http://computersuperheroes.com/
Cloudburst,N/A,N/A,N/A,N/A
Asteros,Onsite services,285 W Wieuca Rd NE #5527,5.0,https://asteros.com/
"Telecom Innovations, LLC",N/A,1848 Briarwood Rd NE,5.0,https://telecominnovations.com/
Accenture Atlanta Innovation Hub,N/A,75 5th St NW,4.7,N/A
Option One Technologies,Computer support and services,101 Arch St,N/A,https://optiononetech.com/
Onshape Inc.,N/A,121 Seaport Blvd,4.7,https://www.onshape.com/
DeepCure,N/A,N/A,N/A,http://deepcure.ai/
Computer Breakthrough Inc,Onsite services,283 Brookline St,N/A,http://www.cbi.net/
TechFusion,N/A,101 Arch St f8,3.0,https://www.techfusion.com/
Keytos,N/A,14 Beacon St Suite 403,5.0,https://www.keytos.io/
Cloud & Spirits,N/A,795 Main St,4.4,http://www.cloudandspirits.com/
Mavim,N/A,50 Milk St,N/A,https://www.mavim.com/
"Cabot Technology Solutions, Inc",N/A,318 W Adams St,5.0,https://www.cabotsolutions.com/
Computer consultant,N/A,515 N State St,5.0,https://www.dagtech.com/request-it-services/
Cloud First — LEADING CUSTOMER SUCCESS WITH INNOVATION & TECHNOLOGY,N/A,625 W Adams St,N/A,http://cloudfirstdev.com/contact.html
Information services,Information services,444 W Lake St Suite 3000,4.7,https://www.ahead.com/
Adivi Corporation,Computer support and services,1332 W Lake St,4.3,http://www.adivi.com/
IntellicoWorks | AI Development Company,N/A,122 S Michigan Ave suit 1390,N/A,https://intellicoworks.com/
Tapcloud,N/A,N/A,N/A,http://www.tapcloud.com/
Medical technology manufacturer,N/A,200 Quebec St bldg 600 suite 205,5.0,http://www.cliexa.com/
"NerdsToGo - North Denver, CO",Onsite services,8129 W 94th Ave,4.8,https://www.nerdstogo.com/north-denver-co/
"TechIntel Solutions, LLC",N/A,5775 Glenridge Dr e160,5.0,http://techintelsolutions.com/
Hi Marley,N/A,N/A,4.3,http://himarley.com/
Genospace,27 School St,27 School St,5.0,http://www.genospace.com/
"Call One, Inc.",N/A,225 W Wacker Dr,3.1,N/A
Corvado Inc.,N/A,"Centennial Tower, 101 Marietta St NW",N/A,http://www.corvado.com/
Find Local Company,Internet marketing service,715 Peachtree St NE Suite 100,5.0,https://www.findlocal-company.com/
Unitas Global,N/A,910 W Van Buren St Suite 605,5.0,http://www.unitasglobal.com/
Relevant Cloud,N/A,N/A,N/A,http://relevantcloud.com/
"Omni Business Solutions, Inc.",N/A,"Global Headquarters, 1201 W Peachtree St NW Suite 2348",5.0,https://omnibusiness-solutions.com/
BluGuard Security,N/A,4770 Baseline Rd suite 200,5.0,http://www.getbluguard.com/
DataBank - ATL4,Onsite services,200 Selig Dr SW,4.5,https://www.databank.com/data-centers/atlanta/200-selig-dr-sw/
Computer repair service,avs computer services,235 Peachtree St,4.9,https://avscomputer.com/
Video production service,N/A,239 Canyon Blvd,4.8,https://www.bccliveproductions.com/
Routematch,N/A,1230 Peachtree St NE #2800,4.2,http://routematch.com/
Data Monetization,N/A,1350 Chambers Rd,N/A,https://cloudsleads.com/
TrinWare,Onsite services,N/A,4.5,https://trinware.com/
Amnet IT Support & Cyber Security,Computer support and services,219 W Colorado Ave STE 200,4.9,https://www.amnet.net/
Setfive Consulting,Setfive Consulting,678 Massachusetts Ave,N/A,http://www.setfive.com/
BlueConic,N/A,225 Franklin St floor 26,4.1,https://www.blueconic.com/
Vilms Consulting,Vilms Consulting,N/A,5.0,http://vilmsconsulting.com/
Wabbi,N/A,N/A,5.0,http://www.wabbisoft.com/
ProfitWell,N/A,109 Kingston St floor 4,3.4,http://profitwell.com/
Telecommunications service provider,N/A,91 Commercial St,4.5,https://exainfra.net/
Cloudsquare | #1 Salesforce Implementation Partner,N/A,233 E Wacker Dr,N/A,https://cloudsquare.io/?utm_source=google.com&utm_medium=organic&utm_campaign=google_my_business&utm_content=chicago_il
Consultant,N/A,233 S Wacker Dr Suite Suite 3500,3.6,https://spr.com/
Adage Technologies,N/A,N/A,4.6,https://adagetechnologies.com/?UTM_source=GMB_listing&UTM_medium=organic
"Loop Network Services, Inc.","Loop Network Services, Inc.",111 W Jackson Blvd UNIT 1700,N/A,N/A
Quicket Solutions,N/A,1 S Dearborn St 20th Floor,5.0,https://www.quicketsolutions.com/qs/
Demakis Technologies Inc.,N/A,332 S Michigan Ave Suite 9000,5.0,https://demakistech.com/
Avail,N/A,N/A,3.8,https://www.avail.co/
Cloud 9,N/A,N/A,N/A,N/A
Conquest Solutions,Computer support and services,N/A,4.9,https://csatlanta.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing&y_source=1_MTAzMDEzNTE3My03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
