"Copywriting Document Link","Client Name","Email","First Name","Last Name","Company Name","Phone Number","Address","Website / Profile Link","Offer","Niche","Campaign Type","Sequence Stage","Messaging Status","Responded?","Replied Timestamp","Qualified?","Last Message Sent Timestamp","Added To Retargeting Campaign?","Retargeting Stage","Retargeting Status","Retargeting Responded?","Retargetin Replied Time Stamp","Last Message Sent Time Stamp","Recycled?","Lead Stage","Last Contacted Date","Campaign Assigned","Outreach Channel","Owner / Assigned To","Notes"
"","Outbound Accelerator","CentralPhoenixAZ@TeamLogicIT.com","","","Teamlogicit","602-346-2750","20 E Thomas Rd #2200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@amplifyhrm.com","","","Amplifyhr","(855) 808-8689","1033 Skokie Blvd #430","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@unboundb2b.com","","","Unboundb2B","+1 650-446-4110","4311 11th Ave NE Floor 5th","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Support@TECHtality.com","","","Techtality","(480) 215-2480","4572 W Toledo St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@homesphere.com","","","Homesphere","800 274 2632","370 Interlocken Blvd #510","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","HELLO@BELIEFAGENCY.COM","","","Beliefagency","(206) 659-6297","4611 11th Ave NW","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@willcocpa.com","","","Willcocpa","(303) 604-0095","400 McCaslin Blvd #205","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@acesoftwarellc.com","","","Acesoftwarellc","(623)-282-7610","CenturyLink Tower, 20 E Thomas Rd #2200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@woodrowtechnologies.com","","","Woodrowtechnologies","(888) 899-9378","4836 E McDowell Rd Suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@excelconsult.com","","","Excelconsultingsolutions","970-888-0349","4538 7th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","matthew@brandowdigital.com","","","Brandowdigital","(206) 604-6366","701 5th Ave Suite 4200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@durasec.co","","","Durasec","(480) 336-3043","2700 S Gilbert Rd Suite 5127","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@mmillercpa.com","","","Mmillercpa","720-534-2272","8120 S Holly St Ste 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","jomocpa@msn.com","","","Jomocpa","(303) 440-3312","1221 Pearl St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","steven.henry@henrywaters.com","","","Sbacolorado","+13034944050","4740 Table Mesa Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","admin@osaghae.com","","","Osaghae","(773) 881-1188","11070 S Western Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@nexttechvision.com","","","Nexttechvision","+19194087990","5122 Torrey Pine Ln","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","boston@hjrussell.com","","","Hjrussell","(404) 330 1000","504 Fair St SW","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Lawrence.Goldman@ceterafs.com","","","Computeraccountinginc","773-736-8800","6306 N Cicero Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@rankscience.com","","","Rankscience","","2443 Fillmore St #380-1937","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@ibos.biz","","","Ibos","312-789-4915","65 W Jackson Blvd #210","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@wavetechs.com","","","Wavetechs","(305) 222-7890","2665 S Bayshore Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@leadswell.com","","","Leadswell","415.484.6868","18 Bartol St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@upgrow.io","","","Upgrow","(415) 851-7669","149 New Montgomery St 4th Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@faceshcm.com","","","Faceshcm","303-800-0337","1350 17th St #150","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","help@digital-info.com","","","Digital Info","919-828-2300","553 Pylon Dr STE B","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Ops@teknosys-inc.com","","","Teknosys Inc","919-346-8161","5920 S Miami Blvd #205a","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@monthlybookkeeper.com","","","Monthlybookkeeper","(312) 248-2834","401 N Michigan Ave #1200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@vitalpbx.com","","","Vitalpbx","","7950 NW 53rd St STE 337","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@phoenix-systems-inc.com","","","Phoenix Systems Inc","(404) 633-2466","2970 Clairmont Rd # 900","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@OPTIDIAL.com","","","Optidial","(800) 858-2986","9939 Hibert St # 102","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","design@outdoormakeover.net","","","Outdoormakeover","470-516-5992","2852 Piedmont Rd NE","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@salesautomator.io","","","Salesautomator","","2390 E Camelback Rd Suite 130","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@nfinit.com","","","Fortitudetechnology","858-576-4272","9305 Lightwave Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","inquiries@sterling-technology.com","","","Sterling Technology","(252) 207-0641","4801 Glenwood Ave Ste 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@arrowcore.com","","","Arrowcore","(866) 552 9225","24 Sloan St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","abuse@cogentco.com","","","Cogentco","(877-726-4368","1 NE 1st St booth 135","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@readytoflow.com","","","Readytoflow","+1 754-275-1720","357 Almeria Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@nobletechgroup.com","","","Nobletechgroup","619-752-1620","7777 Alvarado Rd suite 705","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@nutech365.com","","","Nutech365","(877) 786-5525","6991 E Camelback Rd #D300","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","accounting@northaccountants.com","","","Northaccountants","(424) 398-1642","4610 S Ulster St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@g-p.com","","","Globalization Partners","+1 (888)-855-5328","175 Federal St 17th Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","matt@geeksforbusiness.net","","","Geeksforbusiness","(844) 949-4335","1921 N Pointe Dr Ste 208","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","letstalk@drivesmn.com","","","Drivesocialnow","(786) 688-3833","1111 Brickell Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contact@beyondintranet.com","","","Beyondintranet","+1-954.317.3944","405 W Superior St Ste 707","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Support@EcomBalance.com","","","Ecombalance","(720) 278-7838","771 Fairfax St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@breakawayIT.com","","","Breakawayit","602-877-0317","2850 E Camelback Rd Suite 270","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","sales@modernizebusiness.com","","","Modernizebusiness","(855)663-7649","2708 Discovery Dr Suite M","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@suretysystems.com","","","Suretysystems","919.576.0075","1 Fenton Main St suite 420","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hr@healthedge.com","","","Wellframe","1 (781) 285-1300","470 Atlantic Ave 8th floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Sales@Advyzon.com","","","Main","(833) 491-4222","205 W Randolph St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","bob@subecob.com","","","Subecob","+1.858.371.8553","864 Cozy Oak Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Chris.Jordan@stengerfamilyoffice.com","","","Stengertax","(630) 912-8504","110 N Wacker Dr Suite 25015","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","help@myryc.com","","","Rycbusinessit","(305) 310-2444","4969 SW 74th Ct Suite 201","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@chair8media.com","","","Chair8Media","919.594.1848","203 E Whitaker Mill Rd Suite 101","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Samantha@bookkeepingdv.com","","","Bookkeepingdv","(770) 833-1263","3343 Peachtree Rd NE Suite 145","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@jamis.com","","","Jamis","(877) 878-7403","4909 Murphy Canyon Rd #460","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","rockcenter@hbs.edu","","","Entrepreneurship","","60 N Harvard St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@stnsolutions.com","","","Stnsolutions","1-(844)-786-7247","4540 Kearny Villa Rd Suite 204","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@predictivetech.io","","","Predictivetech","","9800 Mount Pyramid Ct","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@hartmannsoftware.com","","","Hartmannsoftware","303.377.6176","1624 Market St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","jobs@skysafe.com","","","Skysafe","","9630 Aero Dr","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","email@bluetechit.com","","","Bluetechit","(786) 371-4209","1110 Brickell Ave #803","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@epicsai.com","","","Epicsai","+1 919-666-3066","4804 Page Creek Ln","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hello@kitchensync.us","","","Hone","424-248-9289","561 School St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","tina@accountingbusinessconsultant.com","","","Accountingbusinessconsultant","16176331930","1158 Cambridge St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","support@twiznc.com","","","Twiznc","919-841-5506","Open by appointment only; call before you come, 4913 Professional Ct #219","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","hr@prohostaff.com","","","Seasonsfineststaffing","404 393-7044","1230 Peachtree St NE # 1900","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@bfoxg.com","","","Bluefoxgroup","480-941-8280","8040 E McDowell Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","contactus@fieldwork.com","","","Fieldwork","(800.863.4353","1700 Lincoln St #3050","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","psi@pass-port.com","","","Pass Port","800-969-7900","181 Waukegan Rd #200","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","nikki.salazar@rapidscale.net","","","Rapidscale","866.686.0328","301 Hillsborough St","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","Info@ParksideTech.com","","","Parksidetech","(480) 757-8350","909 W Pinnacle Peak Rd a110","","","","","","","","","","","","","","","","","","","","","","",""
"","Outbound Accelerator","info@simplifiednetworks.net","","","Simplifiednetworks","+1 (602) 788-6100","4050 E Greenway Rd # 1","","","","","","","","","","","","","","","","","","","","","","",""
